ad,ed,name,vote,source
59,25,John Viverito,Yes,Proxy
59,26,Donnamae Crossfield,Yes,Default to Leader
59,26,James B. Garry,Yes,Default to Leader
59,26,Jennifer B. Hills-Miller,Yes,Default to Leader
59,26,Joseph A. Criscione,Yes,Default to Leader
59,27,Eileen Friedman,Yes,Default to Leader
59,27,Jeffrey Rodus,Yes,Proxy
59,27,Maria B. Scafidi,Yes,Default to Leader
59,27,Stephen E. Goldman,Yes,Proxy
59,28,Darrell Walker,Yes,Proxy
59,28,Jaime R. Williams,Yes,Proxy
59,28,Neal D. Duncan,Yes,Proxy
59,28,Robin Rodus,Yes,Proxy
59,29,Arlene S. Peldman,Yes,Default to Leader
59,29,Edward Scafidi,Yes,Default to Leader
59,29,Nicholas J. Miller,Yes,Default to Leader
59,29,Sharon L. Long,Yes,Proxy
59,30,Lawrence Kantor,Yes,Proxy
59,30,Linda J. Berman,Yes,Default to Leader
59,30,Lucille Lipton,Yes,Default to Leader
59,30,Robert R. Halperin,Yes,Proxy
59,31,Howard Davis,Yes,Default to Leader
59,31,Janice H. Forcht,Yes,Default to Leader
59,31,Mitchell Partnow,Yes,Proxy
59,31,Tamar S. Yedin,Yes,Proxy
59,32,Jeffrey R. Miller,Yes,Proxy
59,32,Paul D. Yedin,Yes,Proxy
59,32,Sylvia Whiteside,Yes,Proxy
59,32,Valerie E. Goldman,Yes,Proxy
59,33,David E. Sharvit,Yes,Default to Leader
59,33,Samantha E. Fazio,Yes,Default to Leader
59,34,Harvey Hecker,Yes,Proxy
59,34,Ziona Lichtman,Yes,Proxy
59,35,Denise M. Williams,Yes,Default to Leader
59,35,Donald Zellman,Yes,Default to Leader
59,36,Robin Sherman-Epstein,Yes,Proxy
59,36,Tyler Reynolds,Yes,Proxy
59,37,Elliot Pulvermacher,Yes,Default to Leader
59,37,Renee M. Sorrentino,Yes,Default to Leader
59,38,Eric Greenspan,Yes,Default to Leader
59,38,Sandra D. Friedberg,Yes,Proxy
59,39,June E. Koutros,Yes,Proxy
59,39,Menachen M. Kupfer,Yes,Default to Leader
59,40,Ethan M. Bellin,Yes,Default to Leader
59,40,Leslie Lichtman,Yes,Default to Leader
59,41,Berenice M. Vixamar,Yes,Default to Leader
59,41,Edward G. McCarthy,Yes,Proxy
59,41,Gail P. Fazio,Yes,Default to Leader
59,41,Mitchell R. Schiff,Yes,Proxy
59,42,Jordan Blake,Yes,Default to Leader
59,42,Willa M Willis Johnson,Yes,Default to Leader
59,43,Raymundo Sealey,Yes,Default to Leader
59,43,Sondra Kohn,Yes,Proxy
59,44,Dawn L. Valentino,Yes,Default to Leader
59,44,Randy Bravstein,Yes,Default to Leader
59,45,Jennifer Shalbinski,Yes,Default to Leader
59,45,Joseph Gaba,Yes,Default to Leader
59,46,Arthur Benjamin,Yes,Default to Leader
59,46,Bianca Sciortino,Yes,Proxy
59,47,Carl Fazio,Yes,Default to Leader
59,47,Maria R. Shalbinski,Yes,Proxy
59,47,Michael L. Bolus,Yes,Default to Leader
59,47,Yvette Malchan,Yes,Proxy
59,48,Carmelo Amato,Yes,Default to Leader
59,48,Rebecca Nova,Yes,Default to Leader
59,49,Judy D. Newton,Yes,Proxy
59,49,Mariano Vaccaro,Yes,Proxy
59,49,Michael Turano,Yes,Proxy
59,49,Sara Cygler,Yes,Proxy
59,50,Douglas Davis,Yes,Live
59,50,Grace Zwillenberg,Yes,Default to Leader
59,50,Joy V. M. Riley,Yes,Proxy
59,50,Melvin Berman,Yes,Default to Leader
59,51,Bernard Grotell,Yes,Proxy
59,51,Ellen Giwa,Yes,Default to Leader
59,52,Neil Sorrentino,Yes,Default to Leader
59,52,Tara U. Chariton,Yes,Proxy
59,53,Edward Sorrentino,Yes,Default to Leader
59,53,Nadine Balgley,Yes,Default to Leader
59,54,Helen Grotell,Yes,Default to Leader
59,55,Ronald Lichtman,Yes,Default to Leader
59,55,Temima Kupfer,Yes,Default to Leader
59,56,Alan Abrams,Yes,Default to Leader
59,56,Francesco Luca,Yes,Proxy
59,56,Randi L. Green,Yes,Default to Leader
59,56,Rosamond A. Alvaranga,Yes,Proxy
59,57,Eileen Katz,Yes,Proxy
59,57,Maureen A. Hewitt,Yes,Proxy
59,57,Seth A Green,Yes,Default to Leader
59,57,Wayne R. Clarke,Yes,Default to Leader
59,58,Bella Nortman,Yes,Default to Leader
59,58,Bryant V. Brazela,Yes,Default to Leader
59,58,Edit Green,Yes,Default to Leader
59,58,Phillip I. Williams,Yes,Proxy
59,59,Florence Lesser,Yes,Default to Leader
59,59,Jahfari Williams,Yes,Default to Leader
59,60,Linda J. Schain,Yes,Proxy
59,60,Steven B. Appelman,Yes,Default to Leader
59,61,Irving Zimkind,Yes,Default to Leader
59,61,Linda E. Pomerantz,Yes,Default to Leader
59,62,Maria Willis,Yes,Live
59,62,Ronald N. Goldman,Yes,Default to Leader
59,63,Anthony J. Sciortino,Yes,Default to Leader
59,63,Brithney J. Malchan,Yes,Proxy
59,63,Brunilda Schwartz,Yes,Default to Leader
59,63,Michael Sorrentino,Yes,Default to Leader
59,64,Alicia H. Brafman,Yes,Proxy
59,64,Gerard Turano,Yes,Proxy
59,64,Leonard Fogel,Yes,Default to Leader
59,64,Margaret A. Gerschwer,Yes,Default to Leader
59,65,Larry Birnbaum,Yes,Proxy
59,65,Mona S. Schechter,Yes,Proxy
59,65,Samuel E. Palmer,Yes,Proxy
59,65,Tracee N. Long,Yes,Proxy
59,66,Gil Cygler,Yes,Proxy
59,66,Maria Luca,Yes,Proxy
59,66,Stephane J. Augustin,Yes,Proxy
59,66,Susan A. Diamond,Yes,Proxy
59,67,Alexander Shalbinski,Yes,Default to Leader
59,67,Joseph Totillo,Yes,Default to Leader
59,67,Ronnie C. Falkowitz,Yes,Default to Leader
59,67,Ronnie R. Birnbaum,Yes,Default to Leader
59,68,Barry Weintrob,Yes,Default to Leader
59,68,Gregory T. Cerchione,Yes,Proxy
59,68,Miri Partnow,Yes,Proxy
59,68,Theresa A. Sorrentino,Yes,Proxy
59,69,Anne A. Richards,Yes,Default to Leader
59,69,Josephine A. Politi-Gambino,Yes,Default to Leader
59,69,Steven Nova,Yes,Proxy
59,69,Stewart Berger,Yes,Default to Leader
59,70,Jeffrey Prager,Yes,Default to Leader
59,70,Leonard Goldberg,Yes,Default to Leader
59,70,Marjorie Cohen,Yes,Default to Leader
59,70,Ruth Cohen,Yes,Default to Leader
59,71,Jason M. Prager,Yes,Default to Leader
59,71,Mari M. Banks,Yes,Default to Leader
59,71,Phyllis M. Sorrentino,Yes,Default to Leader
59,71,Steve M. Lent,Yes,Proxy
59,72,Donald Turner,Yes,Default to Leader
59,72,Hinda E. Silver,Yes,Default to Leader
59,72,Jack Grynheim,Yes,Default to Leader
59,72,Marilyn L. Siegel,Yes,Default to Leader
59,73,Eli Brown,Yes,Proxy
59,73,John Blank,Yes,Proxy
59,73,Kery Chariton,Yes,Proxy
59,73,Rose S. Manna,Yes,Default to Leader
59,74,Bruce Hoffman,Yes,Proxy
59,74,Laura B. Firestein,Yes,Proxy
59,74,Paul Podell,Yes,Proxy
59,74,Sigalit Brown,Yes,Proxy
59,75,Douglas Firestein,Yes,Proxy
59,75,Marlene Steinberg,Yes,Proxy
59,75,Paul Cohen,Yes,Proxy
59,75,Rene M. Freedland,Yes,Default to Leader
59,76,Carlton Brown,Yes,Proxy
59,76,Eric Goldberg,Yes,Proxy
59,76,Marlene M. Blank,Yes,Proxy
59,76,Susan Weinberg,Yes,Proxy
59,77,Jordan Jones,Yes,Default to Leader
59,77,Maxine Needle,Yes,Proxy
59,78,Adrienne Knoll,Yes,Proxy
59,78,Jeffrey Miller,Yes,Default to Leader
59,79,Barbara A. Brown,Yes,Default to Leader
59,79,Marilyn L. Antelis,Yes,Default to Leader
59,79,Mitchell Firestein,Yes,Default to Leader
59,79,Steven A. Blank,Yes,Default to Leader
59,80,Lori Nova,Yes,Proxy
59,80,Michael Fleischer,Yes,Proxy
59,80,Tessie Bukatman,Yes,Proxy
59,81,David N. Schechter,Yes,Proxy
59,81,Joanne Carone,Yes,Proxy
59,81,Ronald B. Goodman,Yes,Proxy
59,81,Shelley J. Hoffman,Yes,Proxy
59,82,Herbert Asherman,Yes,Default to Leader
59,82,Joyce D. Becker-Seddio,Yes,Default to Leader
59,82,Melvin Schwartz,Yes,Default to Leader
59,82,Roxanne J. Persaud,Yes,Default to Leader
59,83,Linda Bryant,Yes,Default to Leader
59,83,Marvin Hills,Yes,Default to Leader
59,84,Lawrence K. Cohen,Yes,Default to Leader
59,84,Lucina Clarke,Yes,Default to Leader
59,84,Max Forcht,Yes,Default to Leader
59,84,Racquel Williams,Yes,Proxy
59,85,Britney Fabiola Brazela,Yes,Default to Leader
59,85,Chad Sealey,Yes,Default to Leader
59,85,Jeffrey S. Pomerantz,Yes,Default to Leader
59,85,Rochone D. Fisher,Yes,Proxy
60,1,Chelsea Alleyne,Abstain,Default to Leader
60,1,Geoffrey Agard,Abstain,Default to Leader
60,1,Jacqueline Alexander,Abstain,Default to Leader
60,1,Sharston Alleyne,Abstain,Default to Leader
60,2,Regina Andrews,Abstain,Default to Leader
60,2,Sharmine Alleyne,Abstain,Default to Leader
60,2,Walston Alleyne,Abstain,Default to Leader
60,3,Steven Chambers,Abstain,Default to Leader
60,3,Binta Barry,Abstain,Default to Leader
60,4,David Polk,Abstain,Default to Leader
60,4,Nikki Lucas,Abstain,Default to Leader
60,5,Jammel Thompson,Abstain,Default to Leader
60,5,Lila Chigirinskaya,Abstain,Default to Leader
60,5,Madeline Epperson,Abstain,Default to Leader
60,6,James Bell,Abstain,Default to Leader
60,6,Kim Heyward,Abstain,Default to Leader
60,7,Freddie Washington,Abstain,Default to Leader
60,7,Joyce Bowers,Abstain,Default to Leader
60,7,Shavonna Bishop,Abstain,Default to Leader
60,8,Benigno Campbell,Abstain,Default to Leader
60,8,Elford Burton,Abstain,Default to Leader
60,8,Leslie Williams,Abstain,Default to Leader
60,9,Crystal Braxton,Abstain,Default to Leader
60,9,Douglas Butler,Abstain,Default to Leader
60,9,James Cowan,Abstain,Default to Leader
60,9,J'nai Brayboy-Taylor,Abstain,Default to Leader
60,10,Adeline Bunche,Abstain,Default to Leader
60,10,Tunde Dare,Abstain,Default to Leader
60,11,Darren Williams,Abstain,Default to Leader
60,11,Elizabeth Williams,Abstain,Default to Leader
60,12,Andrew Williams,Abstain,Default to Leader
60,12,Verna Harris,Abstain,Default to Leader
60,13,Audrey Hinkson,Abstain,Default to Leader
60,13,Belma Weeks,Yes,Proxy
60,13,Sean Romaine,Yes,Live
60,14,Erica Williams,Abstain,Default to Leader
60,14,Robert Domena,Abstain,Default to Leader
60,14,Teherah McClean,Abstain,Default to Leader
60,14,Yohance Drake,Abstain,Default to Leader
60,15,Akin Harris,Abstain,Default to Leader
60,15,Garvin Harris,Abstain,Default to Leader
60,15,Naya Harris,Abstain,Default to Leader
60,15,Nissi Harris,Abstain,Default to Leader
60,16,Melvin Faulkner,Abstain,Default to Leader
60,16,Sandra Pinder,Yes,Proxy
60,17,Francine Archey,Abstain,Default to Leader
60,17,Manuel Ramos,Abstain,Default to Leader
60,17,Rashaan Harris,Abstain,Default to Leader
60,17,Theresa Edwards Joseph,Abstain,Default to Leader
60,18,Jacqueline Flowers,Abstain,Default to Leader
60,18,Quadir Gaines,Abstain,Default to Leader
60,19,Mary Charles,Yes,Proxy
60,19,Sharod Givens,Abstain,Default to Leader
60,20,Sherm Dragon,Abstain,Default to Leader
60,20,Tyrell Givens,Abstain,Default to Leader
60,21,Angus Fischer,Abstain,Default to Leader
60,21,Linda Miller,Yes,Proxy
60,22,Darnale Gaines,Abstain,Default to Leader
60,22,Shane Fabio,Abstain,Default to Leader
60,22,Sherri Baptiste,Abstain,Default to Leader
60,23,Jamardd Grace,Abstain,Default to Leader
60,23,Shameka Ellis,Abstain,Default to Leader
60,24,Allan Williams McKenzie,Abstain,Default to Leader
60,24,Ivan McPherson,Abstain,Default to Leader
60,24,Mary Young,Abstain,Default to Leader
60,24,Michelle Hassock,Abstain,Default to Leader
60,26,"Clyde Davidson, Jr.",Abstain,Default to Leader
60,26,Andy Holloway,Abstain,Default to Leader
60,26,Angela Jones,Abstain,Default to Leader
60,26,Kirk Douglas,Abstain,Default to Leader
60,27,Bernadette Sampson,Yes,Proxy
60,27,Paul Chimes,Abstain,Default to Leader
60,27,Roni Cooper,Yes,Proxy
60,27,Shamach K. Campbell,Yes,Proxy
60,28,Jane Lockley,Yes,Proxy
60,28,Leonard Garcia,Abstain,Default to Leader
60,28,Pamela Lockley,Yes,Live
60,28,Vicente Delgado,Yes,Proxy
60,29,Jawanza Barron,Abstain,Default to Leader
60,29,Keron Alleyne,Abstain,Default to Leader
60,29,Mary de Suze,Abstain,Default to Leader
60,29,Tetina Bunche-Evans,Abstain,Default to Leader
60,30,Kendell Jamison,Abstain,Default to Leader
60,30,Lucy Barrocales,Yes,Proxy
60,31,Elaine Janae Flowers,Abstain,Default to Leader
60,31,Roland Jenkins,Abstain,Default to Leader
60,31,Sabrina Nichols,Abstain,Default to Leader
60,31,Wendell Jamison,Abstain,Default to Leader
60,32,Courtney Jones,Abstain,Default to Leader
60,32,Nelson Julot,Abstain,Default to Leader
60,32,Tamau K Elliot-Medine,Abstain,Default to Leader
60,32,Tonya Barrett,Abstain,Default to Leader
60,33,Llyod Lyttle,Abstain,Default to Leader
60,33,Maria Gooding,Abstain,Default to Leader
60,33,Monique Germain,Abstain,Default to Leader
60,33,Wayne Matthews,Abstain,Default to Leader
60,34,Glenn Huff,Yes,Proxy
60,34,Robert F. Dugue,Abstain,Default to Leader
60,34,Sha-nay T Elliot,Abstain,Default to Leader
60,34,Vorenter Morris,Yes,Proxy
60,35,Cynthia Hollis,Abstain,Default to Leader
60,35,Jose Matthews,Abstain,Default to Leader
60,35,Timothy McLemore,Abstain,Default to Leader
60,36,Crystal Matthews,Abstain,Default to Leader
60,36,Damian Mercado,Abstain,Default to Leader
60,36,Mildred Hall,Abstain,Default to Leader
60,37,Donna Vernon,Abstain,Default to Leader
60,37,Helen Jarrett,Abstain,Default to Leader
60,37,Hermine Jones,Abstain,Default to Leader
60,37,Romano Jones,Abstain,Default to Leader
60,38,David Best,Abstain,Default to Leader
60,38,Laroxida Henry-Espejo,Abstain,Default to Leader
60,38,Telese Hawkins,Abstain,Default to Leader
60,39,Janet Hepburn,Abstain,Default to Leader
60,39,Patrick Okundaye,Abstain,Default to Leader
60,39,Sharice Hightower,Abstain,Default to Leader
60,39,Steve Onyia,Abstain,Default to Leader
60,40,Alberto Parkins,Abstain,Default to Leader
60,40,Andrea Hunter,Abstain,Default to Leader
60,40,Francine Hyppolite,Abstain,Default to Leader
60,40,Matthew Ozougwu,Abstain,Default to Leader
60,41,David Pate,Abstain,Default to Leader
60,41,Nadine Reyes,Yes,Proxy
60,41,Nathan Payne,Abstain,Default to Leader
60,41,Sylvia Henry,Yes,Proxy
60,42,Deborah James,Abstain,Default to Leader
60,42,John Prise,Abstain,Default to Leader
60,42,Robin Jackson,Abstain,Default to Leader
60,42,Vincent Riggins,Abstain,Default to Leader
60,43,Gwendolyn Jennings,Abstain,Default to Leader
60,43,Malaika James,Abstain,Default to Leader
60,43,Ruben Santiago,Abstain,Default to Leader
60,43,Vincent Riggins II,Abstain,Default to Leader
60,44,Jabbar Scott-Bracey,Abstain,Default to Leader
60,44,Kalima Johnson,Abstain,Default to Leader
60,45,Frederick Thomas,Abstain,Default to Leader
60,45,Joan Johnson,Abstain,Default to Leader
60,45,Meriva Johnson,Abstain,Default to Leader
60,45,Rocio Sims,Abstain,Default to Leader
60,46,Christina Akujobi,Abstain,Default to Leader
60,46,Freddie Thomas,Abstain,Default to Leader
60,46,Luis Thompson,Abstain,Default to Leader
60,47,Ahmad Wilder,Abstain,Default to Leader
60,47,Brender Jones,Abstain,Default to Leader
60,47,Caron West,Abstain,Default to Leader
60,47,Teeyarna Johnson,Abstain,Default to Leader
60,48,John Williams,Abstain,Default to Leader
60,48,Molisha Jones,Abstain,Default to Leader
60,49,Catherine McLeod,Abstain,Default to Leader
60,49,Eddie Williams,Abstain,Default to Leader
60,49,George Williams,Abstain,Default to Leader
60,49,Monica Byrd,Abstain,Default to Leader
60,50,Drake Wilson,Abstain,Default to Leader
60,50,Nina Gadilova,Abstain,Default to Leader
60,51,Bruce Booker,Abstain,Default to Leader
60,51,Gwendolyn Dunham,Yes,Proxy
60,51,Patricia Worthy,Yes,Proxy
60,52,Gloria Walton,Abstain,Default to Leader
60,52,Israel Young,Abstain,Default to Leader
60,52,Wilma Fleming,Abstain,Default to Leader
60,53,Al Poole,Abstain,Default to Leader
60,53,Amiel Lane,Abstain,Default to Leader
60,53,Marion Kennedy,Abstain,Default to Leader
60,53,Raymond Young,Abstain,Default to Leader
60,54,Christopher Banks,Yes,Live
60,54,Claudette Elliot,Abstain,Default to Leader
60,54,Rodney Mondesir,Abstain,Default to Leader
60,54,Yvette Elliot,Abstain,Default to Leader
60,55,Cynthia Reed,Yes,Proxy
60,55,Jaytee Spurgeon,Yes,Proxy
60,55,Nathan L Banks,Abstain,Default to Leader
60,55,Pearl Anderson,Yes,Proxy
60,56,Colin Adrian Liverpool,Abstain,Default to Leader
60,56,Gwendolyn Moore,Abstain,Default to Leader
60,56,Pharoah King Gonder,Abstain,Default to Leader
60,56,Renee Spencer,Abstain,Default to Leader
60,57,Arlexter L Banks Jr.,Abstain,Default to Leader
60,57,Dayne E. Banks,Yes,Proxy
60,57,John C. Whitehead,Abstain,Default to Leader
60,57,Mattie Dubose,Abstain,Default to Leader
60,58,Allen Summers,Abstain,Default to Leader
60,58,Carlotta Brown,Abstain,Default to Leader
60,58,Robert Saunders,Yes,Proxy
60,58,Tislon Johnaka-Richards,Abstain,Default to Leader
60,59,Mary Riddick,Yes,Proxy
60,59,Nelly Mosley,Yes,Proxy
60,59,Tyquan Clark,Abstain,Default to Leader
60,59,William Clark,Abstain,Default to Leader
60,60,Daniel Lorient,Abstain,Default to Leader
60,60,Dawn Muckle,Abstain,Default to Leader
60,60,Glenda Hewitt,Abstain,Default to Leader
60,60,Jeffrey Hall,Abstain,Default to Leader
60,61,Judith Naraine,Yes,Proxy
60,61,Omar Alexander,Yes,Proxy
60,61,Rosenda Alexander,Yes,Proxy
60,62,Florence Hall,Abstain,Default to Leader
60,62,James Lowman,Abstain,Default to Leader
60,62,Sanna Moore,Abstain,Default to Leader
60,62,Shaidel Lowman,Abstain,Default to Leader
60,63,Anabelle Alston,Abstain,Default to Leader
60,63,Devante Tate,Abstain,Default to Leader
60,63,Francine Cutler,Abstain,Default to Leader
60,63,Roger Browne,Abstain,Default to Leader
60,64,Antonio Saunders,Abstain,Default to Leader
60,64,Vanessa Naraine,Abstain,Default to Leader
60,65,Christian Dozier,Abstain,Default to Leader
60,65,Deborah Shine,Abstain,Default to Leader
60,65,Tiarah Shine,Abstain,Default to Leader
60,66,Amoni Brown,Abstain,Default to Leader
60,66,Leon Brown,Abstain,Default to Leader
60,66,Rochelle Convington,Abstain,Default to Leader
60,66,Samar Brown,Abstain,Default to Leader
60,67,Samuel R Brown,Abstain,Default to Leader
60,67,Stacey Brown,Abstain,Default to Leader
60,68,Gregory Jackson,Abstain,Default to Leader
60,68,Indiyah Brown,Abstain,Default to Leader
60,69,Lisa Williams,Abstain,Default to Leader
60,70,Leona Brown-Straus,Yes,Proxy
60,70,Nelus Julot,Abstain,Default to Leader
60,71,Alexis Brent,Abstain,Default to Leader
60,71,Duane Knight,Abstain,Default to Leader
60,71,Rudolph Chase,Yes,Proxy
60,71,Tywauna Peartree,Abstain,Default to Leader
60,72,Jeanaya Gaskins,Abstain,Default to Leader
60,72,Lakeisha Mulder,Abstain,Default to Leader
60,73,Clarise Cambridge,Abstain,Default to Leader
60,73,Kimberley Richardson,Abstain,Default to Leader
60,74,Lazar Adamskiy,Abstain,Default to Leader
60,74,Alexander Sheppel,Abstain,Default to Leader
60,74,Lucille Summers,Abstain,Default to Leader
60,74,Ninel Adamskaya,Abstain,Default to Leader
60,75,Alice Lowman,Abstain,Default to Leader
60,75,Andre Mitchell,Abstain,Default to Leader
60,75,Kyle Andre Graham,Abstain,Default to Leader
60,75,Melinda Perkins,Abstain,Default to Leader
60,76,Angela Arrundell,Abstain,Default to Leader
60,77,Gloria Gunn,Abstain,Default to Leader
60,77,Joyce McCracken,Abstain,Default to Leader
60,77,Solomon CarMichael,Abstain,Default to Leader
60,78,Daniel J Govan,Abstain,Default to Leader
60,78,Kathleen Lucas,Yes,Proxy
60,78,Richard David Guy,Abstain,Default to Leader
60,78,Rima Smilkshteyn,Abstain,Default to Leader
60,79,Davonna Wannamaker,Abstain,Default to Leader
60,79,Delloise Angell Wannamaker,Abstain,Default to Leader
60,80,Kristal Morgan,Abstain,Default to Leader
60,80,Pamela Goldette,Abstain,Default to Leader
60,80,Ross V Sloan,Abstain,Default to Leader
60,81,Justine A Williams,Abstain,Default to Leader
60,81,Marissa Williams,Abstain,Default to Leader
60,82,Denise Spann Morgan,Abstain,Default to Leader
60,82,Gloria Corley,Abstain,Default to Leader
60,83,Albert Poyser,Abstain,Default to Leader
60,83,Desiree Fair,Abstain,Default to Leader
60,83,Vilma Poyser,Abstain,Default to Leader
60,84,Mavis Yon,Abstain,Proxy
60,84,Tanisha Jones,Abstain,Proxy
60,85,Michelle German,Abstain,Default to Leader
60,85,Racheal Vinales,Abstain,Default to Leader
60,86,Shyrell Wisdom,Abstain,Default to Leader
60,87,Cheryl Ann Agard,Abstain,Default to Leader
60,88,Roy Lindsay,Abstain,Default to Leader
60,88,Thomasina N White,Abstain,Default to Leader
60,89,Nicole Taylor,Abstain,Default to Leader
60,90,Gladys Samuel,Yes,Proxy
60,91,Deja Taylor,Abstain,Default to Leader
60,,Charles Barron,Abstain,Default to Leader
60,,Inez Barron,Abstain,Default to Leader
64,75,Amos A. Tuttle,Yes,Proxy
64,75,Christopher Cesarani,Yes,Proxy
64,75,Irene A. Xanthoudakis,Yes,Proxy
64,75,Marie Teri Brennan,Yes,Default to Leader
64,76,Dina Mustafa,Yes,Default to Leader
64,76,Elizabeth G. Jones,Yes,Proxy
64,76,Fernando Bobbio,Yes,Default to Leader
64,76,Michael Twomey,Yes,Default to Leader
64,77,Chris McCreight,Yes,Live
64,77,Lara Bianchi,Yes,Proxy
64,77,Mary Hetteix,Yes,Proxy
64,77,Peter Naas,Yes,Proxy
64,78,Bonnee Price-Linden,Yes,Proxy
64,78,Corey Pickering,Yes,Proxy
64,78,Scott G. Klein,Yes,Proxy
64,78,Stephen Pickering,Yes,Proxy
64,79,Daniel Tasripin,Yes,Proxy
64,79,Julia Osborn,Yes,Default to Leader
64,79,Marie Ortel,Yes,Proxy
64,79,Ralph Perfetto,Yes,Proxy
64,80,Imad Hamdan,Yes,Default to Leader
64,80,Kier Hanratty,Yes,Default to Leader
64,80,Linda M. Aversa,Yes,Default to Leader
64,80,Vanessa Brown,Yes,Default to Leader
64,81,Noreen Carducci,Yes,Default to Leader
64,81,Sebastian Riccardi,Yes,Default to Leader
64,82,Erin DaCosta,Yes,Default to Leader
64,82,Jonathan Yedin,Yes,Default to Leader
64,83,Courtney Scott,Yes,Default to Leader
64,83,Mikael Williams,Yes,Proxy
64,84,Amir Shani,Yes,Default to Leader
64,84,Dorit Shani,Yes,Default to Leader
64,85,Erik Joerss,Yes,Proxy
64,85,Tracy McDonagh Joerss,Yes,Proxy
64,86,Danielle Mowery,Yes,Default to Leader
